,date,bins,total_size,air_aquality
0,2001-01-01,bigger then 300,1.2,153
1,2001-01-01,within 200,0.1,153
2,2001-01-01,within 300,0.2,153
3,2001-01-02,bigger then 300,0.30000000000000004,140
4,2001-01-02,within 200,0.1,140
5,2001-01-03,bigger then 300,0.30000000000000004,140
6,2001-01-03,within 200,0.1,140
7,2001-01-03,within 300,0.1,140
8,2001-01-04,bigger then 300,5.699999999999999,107
9,2001-01-04,within 200,4.0,107
10,2001-01-04,within 300,0.1,107
11,2001-01-05,bigger then 300,25.700000000000003,124
12,2001-01-05,within 200,39.0,124
13,2001-01-05,within 300,81.3,124
14,2001-01-06,bigger then 300,3.0,147
15,2001-01-06,within 300,2.5,147
16,2001-01-07,bigger then 300,10353.1,150
17,2001-01-07,within 200,5.1,150
18,2001-01-07,within 300,5.0,150
19,2001-01-08,bigger then 300,0.9999999999999999,39
20,2001-01-08,within 100,0.1,39
21,2001-01-08,within 200,10.0,39
22,2001-01-09,within 200,0.1,43
23,2001-01-10,bigger then 300,0.1,33
24,2001-01-13,bigger then 300,3.0,25
25,2001-01-14,bigger then 300,0.1,34
26,2001-01-14,within 100,0.1,34
27,2001-01-14,within 200,0.1,34
28,2001-01-15,bigger then 300,0.1,39
29,2001-01-15,within 300,0.8,39
30,2001-01-16,within 200,1.0,39
31,2001-01-19,bigger then 300,0.1,111
32,2001-01-19,within 200,1.2000000000000002,111
33,2001-01-20,bigger then 300,0.1,158
34,2001-01-22,bigger then 300,0.2,111
35,2001-01-22,within 300,0.5,111
36,2001-01-25,bigger then 300,0.1,42
37,2001-01-27,bigger then 300,0.1,38
38,2001-01-27,within 200,0.1,38
39,2001-01-28,bigger then 300,0.1,52
40,2001-01-30,bigger then 300,0.1,39
41,2001-01-31,bigger then 300,5.0,47
42,2001-02-01,within 300,0.1,88
43,2001-02-02,within 300,0.1,117
44,2001-02-03,within 100,0.1,76
45,2001-02-04,bigger then 300,5.0,42
46,2001-02-04,within 200,1.0,42
47,2001-02-06,within 300,10.1,38
48,2001-02-07,bigger then 300,0.1,42
49,2001-02-07,within 200,0.1,42
50,2001-02-08,bigger then 300,0.1,54
51,2001-02-08,within 100,0.2,54
52,2001-02-09,bigger then 300,0.1,31
53,2001-02-09,within 300,0.1,31
54,2001-02-10,within 100,1.0,34
55,2001-02-12,bigger then 300,0.1,35
56,2001-02-14,bigger then 300,0.1,42
57,2001-02-17,bigger then 300,0.1,36
58,2001-02-18,bigger then 300,0.1,30
59,2001-02-20,bigger then 300,0.2,30
60,2001-02-21,bigger then 300,0.1,37
61,2001-02-23,bigger then 300,0.2,30
62,2001-02-23,within 100,0.1,30
63,2001-02-23,within 300,0.1,30
64,2001-02-24,bigger then 300,0.1,32
65,2001-02-26,within 300,1.0,44
66,2001-02-27,within 200,0.1,51
67,2001-02-27,within 300,45.0,51
68,2001-02-28,within 200,0.2,46
69,2001-02-28,within 300,20.0,46
70,2001-03-03,bigger then 300,0.5,59
71,2001-03-04,bigger then 300,0.1,32
72,2001-03-05,bigger then 300,0.1,39
73,2001-03-11,within 200,0.6,60
74,2001-03-12,within 200,0.3,66
75,2001-03-12,within 300,0.1,66
76,2001-03-13,bigger then 300,0.30000000000000004,46
77,2001-03-13,within 200,0.1,46
78,2001-03-13,within 300,2.0,46
79,2001-03-14,within 200,0.2,57
